Limestone_Ratio,GGBS_Ratio,CO2_Emission_Limestone(kg),CO2_Emission_GGBS(kg),Total_CO2_Emission(kg),Energy_Consumption(kWh),Total_Cost(KRW)
0,1,0,85.27557,85.27557,0.115643148,11.5643148
0.2,0.8,75.0425016,68.220456,143.2629576,0.194280489,19.42804886
0.4,0.6,150.0850032,51.165342,201.2503452,0.272917829,27.29178292
0.6,0.4,225.1275048,34.110228,259.2377328,0.35155517,35.15551699
0.8,0.2,300.1700064,17.055114,317.2251204,0.43019251,43.01925105
1,0,375.212508,0,375.212508,0.508829851,50.88298511
